,index,time,A,Y,U,L1,L2,A_1,A_2,Y_1,Y_2,L1_1,L1_2,L2_1,L2_2
1,1.0,0.0,0.0,0.4905243575584143,0.8462348421028072,1.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0,0.0,0.0
2,1.0,1.0,0.0,2.8620001417225813,0.8462348421028072,1.0,0.0,0.0,0.0,0.4905243575584143,NaN,1.0,,0.0,
3,1.0,2.0,0.0,0.5093775555700246,0.8462348421028072,1.0,0.0,0.0,0.0,2.8620001417225813,0.4905243575584143,1.0,1.0,0.0,0.0
4,1.0,3.0,0.0,2.486941503945208,0.8462348421028072,1.0,0.0,0.0,0.0,0.5093775555700246,2.8620001417225813,1.0,1.0,0.0,0.0
5,1.0,4.0,0.0,0.282136224943617,0.8462348421028072,1.0,0.0,0.0,0.0,2.486941503945208,0.5093775555700246,1.0,1.0,0.0,0.0
6,1.0,5.0,0.0,1.9415321811213397,0.8462348421028072,1.0,0.0,0.0,0.0,0.282136224943617,2.486941503945208,1.0,1.0,0.0,0.0
7,1.0,6.0,0.0,1.5631361998859683,0.8462348421028072,1.0,0.0,0.0,0.0,1.9415321811213397,0.282136224943617,1.0,1.0,0.0,0.0
8,1.0,7.0,0.0,-0.652576210880325,0.8462348421028072,1.0,0.0,0.0,0.0,1.5631361998859683,1.9415321811213397,1.0,1.0,0.0,0.0
9,1.0,8.0,0.0,1.1367748986599453,0.8462348421028072,1.0,0.0,0.0,0.0,-0.652576210880325,1.5631361998859683,1.0,1.0,0.0,0.0
10,1.0,9.0,0.0,0.904621041150399,0.8462348421028072,1.0,0.0,0.0,0.0,1.1367748986599453,-0.652576210880325,1.0,1.0,0.0,0.0
11,1.0,10.0,0.0,1.4731027776841163,0.8462348421028072,1.0,0.0,0.0,0.0,0.904621041150399,1.1367748986599453,1.0,1.0,0.0,0.0
12,2.0,0.0,0.0,1.6478496151134414,0.787458299046555,1.0,1.0,0.0,0.0,NaN,NaN,1.0,1.0,1.0,1.0
13,2.0,1.0,0.0,-0.6526492753518909,0.787458299046555,1.0,0.0,0.0,0.0,1.6478496151134414,NaN,1.0,,1.0,
14,2.0,2.0,0.0,0.028383991616888316,0.787458299046555,1.0,0.0,0.0,0.0,-0.6526492753518909,1.6478496151134414,1.0,1.0,0.0,1.0
15,2.0,3.0,0.0,0.8085277486600524,0.787458299046555,1.0,0.0,0.0,0.0,0.028383991616888316,-0.6526492753518909,1.0,1.0,0.0,0.0
16,2.0,4.0,0.0,1.5778401618800664,0.787458299046555,1.0,0.0,0.0,0.0,0.8085277486600524,0.028383991616888316,1.0,1.0,0.0,0.0
17,2.0,5.0,0.0,1.2832481280799475,0.787458299046555,1.0,0.0,0.0,0.0,1.5778401618800664,0.8085277486600524,1.0,1.0,0.0,0.0
